SNo,BRate,Timestamp
214,22.0,11-03-2025 11:27:31:723054
215,22.0,11-03-2025 11:27:32:078305
216,22.0,11-03-2025 11:27:32:488597
217,22.0,11-03-2025 11:27:32:839846
218,22.0,11-03-2025 11:27:33:208107
219,22.0,11-03-2025 11:27:33:606389
220,22.0,11-03-2025 11:27:33:992666
221,21.0,11-03-2025 11:27:34:354923
222,21.0,11-03-2025 11:27:34:731191
223,21.0,11-03-2025 11:27:35:114463
224,21.0,11-03-2025 11:27:35:492731
225,21.0,11-03-2025 11:27:35:861993
226,21.0,11-03-2025 11:27:36:217246
227,21.0,11-03-2025 11:27:36:614530
228,21.0,11-03-2025 11:27:36:965777
229,21.0,11-03-2025 11:27:37:323032
230,21.0,11-03-2025 11:27:37:694297
231,20.0,11-03-2025 11:27:38:056551
232,20.0,11-03-2025 11:27:38:388788
233,20.0,11-03-2025 11:27:38:791072
234,20.0,11-03-2025 11:27:39:187356
235,20.0,11-03-2025 11:27:39:608654
236,20.0,11-03-2025 11:27:40:010939
237,20.0,11-03-2025 11:27:40:388209
238,20.0,11-03-2025 11:27:40:759473
239,20.0,11-03-2025 11:27:41:101717
240,20.0,11-03-2025 11:27:41:449960
241,20.0,11-03-2025 11:27:41:835237
242,20.0,11-03-2025 11:27:42:201496
243,20.0,11-03-2025 11:27:42:593774
244,20.0,11-03-2025 11:27:42:984051
245,20.0,11-03-2025 11:27:43:362320
246,20.0,11-03-2025 11:27:43:764605
247,20.0,11-03-2025 11:27:44:147878
248,19.0,11-03-2025 11:27:44:522145
249,19.0,11-03-2025 11:27:44:878396
250,19.0,11-03-2025 11:27:45:257666
251,19.0,11-03-2025 11:27:45:673962
252,19.0,11-03-2025 11:27:46:026212
253,19.0,11-03-2025 11:27:46:407483
254,19.0,11-03-2025 11:27:46:774745
255,19.0,11-03-2025 11:27:47:141005
256,19.0,11-03-2025 11:27:47:526280
257,19.0,11-03-2025 11:27:47:948578
258,19.0,11-03-2025 11:27:48:331850
259,19.0,11-03-2025 11:27:48:702112
260,19.0,11-03-2025 11:27:49:091389
261,19.0,11-03-2025 11:27:49:458650
262,19.0,11-03-2025 11:27:49:839923
263,19.0,11-03-2025 11:27:50:210183
264,19.0,11-03-2025 11:27:50:541419
265,19.0,11-03-2025 11:27:50:937700
266,18.0,11-03-2025 11:27:51:277942
267,18.0,11-03-2025 11:27:51:644204
268,18.0,11-03-2025 11:27:52:008460
269,18.0,11-03-2025 11:27:52:375721
270,18.0,11-03-2025 11:27:52:753991
271,18.0,11-03-2025 11:27:53:081225
272,18.0,11-03-2025 11:27:53:525538
273,18.0,11-03-2025 11:27:53:987867
274,18.0,11-03-2025 11:27:54:359131
275,18.0,11-03-2025 11:27:54:730394
276,18.0,11-03-2025 11:27:55:183716
277,18.0,11-03-2025 11:27:55:568990
278,18.0,11-03-2025 11:27:55:974278
279,18.0,11-03-2025 11:27:56:343541
280,18.0,11-03-2025 11:27:56:742823
281,18.0,11-03-2025 11:27:57:109083
282,18.0,11-03-2025 11:27:57:495359
283,18.0,11-03-2025 11:27:57:881632
284,18.0,11-03-2025 11:27:58:260903
285,18.0,11-03-2025 11:27:58:616154
286,18.0,11-03-2025 11:27:59:100498
287,18.0,11-03-2025 11:27:59:652891
288,17.0,11-03-2025 11:28:00:141286
289,17.0,11-03-2025 11:28:00:613623
290,17.0,11-03-2025 11:28:01:099968
291,17.0,11-03-2025 11:28:01:562300
292,17.0,11-03-2025 11:28:01:910544
293,17.0,11-03-2025 11:28:02:277804
294,17.0,11-03-2025 11:28:02:642063
295,18.0,11-03-2025 11:28:03:063361
296,18.0,11-03-2025 11:28:03:530695
297,18.0,11-03-2025 11:28:03:958997
298,18.0,11-03-2025 11:28:04:305243
299,18.0,11-03-2025 11:28:04:665501
300,18.0,11-03-2025 11:28:05:014750
301,18.0,11-03-2025 11:28:05:420037
302,18.0,11-03-2025 11:28:05:848339
303,18.0,11-03-2025 11:28:06:231612
304,17.0,11-03-2025 11:28:06:635898
305,17.0,11-03-2025 11:28:07:003160
306,17.0,11-03-2025 11:28:07:374426
307,17.0,11-03-2025 11:28:07:720670
308,17.0,11-03-2025 11:28:08:081925
309,17.0,11-03-2025 11:28:08:464197
310,17.0,11-03-2025 11:28:08:834460
311,17.0,11-03-2025 11:28:09:264767
312,17.0,11-03-2025 11:28:09:617015
313,17.0,11-03-2025 11:28:09:972274
314,17.0,11-03-2025 11:28:10:326520
315,17.0,11-03-2025 11:28:10:691781
316,17.0,11-03-2025 11:28:11:066045
317,17.0,11-03-2025 11:28:11:411292
318,17.0,11-03-2025 11:28:11:760539
319,17.0,11-03-2025 11:28:12:132804
320,17.0,11-03-2025 11:28:12:501064
321,17.0,11-03-2025 11:28:12:848314
322,17.0,11-03-2025 11:28:13:195558
323,17.0,11-03-2025 11:28:13:589839
324,17.0,11-03-2025 11:28:13:936084
325,18.0,11-03-2025 11:28:14:280330
326,18.0,11-03-2025 11:28:14:658598
327,18.0,11-03-2025 11:28:15:031863
328,18.0,11-03-2025 11:28:15:431144
329,19.0,11-03-2025 11:28:15:781394
330,19.0,11-03-2025 11:28:16:145653
331,19.0,11-03-2025 11:28:16:534931
332,19.0,11-03-2025 11:28:16:877172
333,19.0,11-03-2025 11:28:17:243432
334,19.0,11-03-2025 11:28:17:645719
335,19.0,11-03-2025 11:28:17:984959
336,19.0,11-03-2025 11:28:18:334210
337,20.0,11-03-2025 11:28:18:676451
338,20.0,11-03-2025 11:28:19:082738
339,20.0,11-03-2025 11:28:19:470013
340,20.0,11-03-2025 11:28:19:821264
341,21.0,11-03-2025 11:28:20:157505
342,21.0,11-03-2025 11:28:20:517759
343,21.0,11-03-2025 11:28:20:883017
344,21.0,11-03-2025 11:28:21:232268
345,21.0,11-03-2025 11:28:21:601528
346,21.0,11-03-2025 11:28:21:993807
347,21.0,11-03-2025 11:28:22:359066
348,21.0,11-03-2025 11:28:22:728328
349,21.0,11-03-2025 11:28:23:084582
350,21.0,11-03-2025 11:28:23:426826
351,21.0,11-03-2025 11:28:23:777074
352,21.0,11-03-2025 11:28:24:142333
353,21.0,11-03-2025 11:28:24:476573
354,21.0,11-03-2025 11:28:24:830822
355,23.0,11-03-2025 11:28:25:206088
356,23.0,11-03-2025 11:28:25:570349
357,23.0,11-03-2025 11:28:25:926601
358,23.0,11-03-2025 11:28:26:281855
359,23.0,11-03-2025 11:28:26:652116
360,22.0,11-03-2025 11:28:26:998363
361,22.0,11-03-2025 11:28:27:329598
362,22.0,11-03-2025 11:28:27:724878
363,22.0,11-03-2025 11:28:28:086136
364,22.0,11-03-2025 11:28:28:466406
365,22.0,11-03-2025 11:28:28:815652
366,22.0,11-03-2025 11:28:29:172905
367,22.0,11-03-2025 11:28:29:528159
368,22.0,11-03-2025 11:28:29:911431
369,22.0,11-03-2025 11:28:30:257676
370,22.0,11-03-2025 11:28:30:635945
371,22.0,11-03-2025 11:28:31:026222
372,22.0,11-03-2025 11:28:31:399488
373,22.0,11-03-2025 11:28:31:776755
374,22.0,11-03-2025 11:28:32:172039
375,22.0,11-03-2025 11:28:32:521286
376,22.0,11-03-2025 11:28:32:862525
377,22.0,11-03-2025 11:28:33:254807
378,22.0,11-03-2025 11:28:33:605054
379,22.0,11-03-2025 11:28:33:979320
380,22.0,11-03-2025 11:28:34:347581
381,22.0,11-03-2025 11:28:34:725851
382,22.0,11-03-2025 11:28:35:130138
383,22.0,11-03-2025 11:28:35:486393
384,22.0,11-03-2025 11:28:35:857654
385,22.0,11-03-2025 11:28:36:248933
386,22.0,11-03-2025 11:28:36:630203
387,22.0,11-03-2025 11:28:36:977448
388,22.0,11-03-2025 11:28:37:347712
389,22.0,11-03-2025 11:28:37:705967
390,22.0,11-03-2025 11:28:38:071225
391,22.0,11-03-2025 11:28:38:439488
392,22.0,11-03-2025 11:28:38:821759
393,22.0,11-03-2025 11:28:39:184016
394,22.0,11-03-2025 11:28:39:513249
395,22.0,11-03-2025 11:28:39:919538
396,22.0,11-03-2025 11:28:40:271788
397,22.0,11-03-2025 11:28:40:649056
398,22.0,11-03-2025 11:28:40:999304
399,22.0,11-03-2025 11:28:41:352557
400,22.0,11-03-2025 11:28:41:766851
401,22.0,11-03-2025 11:28:42:113096
402,22.0,11-03-2025 11:28:42:473354
403,22.0,11-03-2025 11:28:42:854623
404,21.0,11-03-2025 11:28:43:228889
405,21.0,11-03-2025 11:28:43:586144
406,21.0,11-03-2025 11:28:43:938393
407,21.0,11-03-2025 11:28:44:364695
408,21.0,11-03-2025 11:28:44:726954
409,21.0,11-03-2025 11:28:45:149252
410,21.0,11-03-2025 11:28:45:519519
411,21.0,11-03-2025 11:28:45:887778
412,21.0,11-03-2025 11:28:46:242040
413,21.0,11-03-2025 11:28:46:610291
414,21.0,11-03-2025 11:28:46:956540
415,21.0,11-03-2025 11:28:47:310789
416,20.0,11-03-2025 11:28:47:699064
417,20.0,11-03-2025 11:28:48:063323
418,20.0,11-03-2025 11:28:48:436592
419,20.0,11-03-2025 11:28:48:795844
420,20.0,11-03-2025 11:28:49:175113
421,20.0,11-03-2025 11:28:49:546376
422,20.0,11-03-2025 11:28:49:936653
423,21.0,11-03-2025 11:28:50:289904
424,20.0,11-03-2025 11:28:50:683185
425,20.0,11-03-2025 11:28:51:023426
426,20.0,11-03-2025 11:28:51:422711
427,20.0,11-03-2025 11:28:51:800977
428,21.0,11-03-2025 11:28:52:189253
429,21.0,11-03-2025 11:28:52:540503
430,21.0,11-03-2025 11:28:52:938786
431,21.0,11-03-2025 11:28:53:292038
432,21.0,11-03-2025 11:28:53:663300
433,21.0,11-03-2025 11:28:54:011546
434,21.0,11-03-2025 11:28:54:360796
435,21.0,11-03-2025 11:28:54:745068
436,21.0,11-03-2025 11:28:55:111327
437,21.0,11-03-2025 11:28:55:443565
438,21.0,11-03-2025 11:28:55:807825
439,21.0,11-03-2025 11:28:56:176085
440,21.0,11-03-2025 11:28:56:556354
441,21.0,11-03-2025 11:28:56:914611
442,21.0,11-03-2025 11:28:57:304886
443,21.0,11-03-2025 11:28:57:866286
444,20.0,11-03-2025 11:28:58:235548
445,20.0,11-03-2025 11:28:58:571791
446,20.0,11-03-2025 11:28:58:949053
447,20.0,11-03-2025 11:28:59:301306
448,20.0,11-03-2025 11:28:59:664563
449,20.0,11-03-2025 11:29:00:062394
450,20.0,11-03-2025 11:29:00:543739
451,20.0,11-03-2025 11:29:00:895992
452,20.0,11-03-2025 11:29:01:267253
453,20.0,11-03-2025 11:29:01:606496
454,21.0,11-03-2025 11:29:02:005778
455,21.0,11-03-2025 11:29:02:351023
456,21.0,11-03-2025 11:29:02:736298
457,21.0,11-03-2025 11:29:03:064530
458,21.0,11-03-2025 11:29:03:437796
459,21.0,11-03-2025 11:29:03:815066
460,21.0,11-03-2025 11:29:04:224354
461,21.0,11-03-2025 11:29:04:587611
462,21.0,11-03-2025 11:29:04:933858
463,22.0,11-03-2025 11:29:05:306121
464,21.0,11-03-2025 11:29:05:683390
465,21.0,11-03-2025 11:29:06:039646
466,21.0,11-03-2025 11:29:06:395895
467,21.0,11-03-2025 11:29:06:797180
468,21.0,11-03-2025 11:29:07:177454
469,21.0,11-03-2025 11:29:07:520697
470,21.0,11-03-2025 11:29:07:887957
471,21.0,11-03-2025 11:29:08:239205
472,21.0,11-03-2025 11:29:08:603464
473,21.0,11-03-2025 11:29:08:934704
474,21.0,11-03-2025 11:29:09:327978
475,21.0,11-03-2025 11:29:09:730267
476,21.0,11-03-2025 11:29:10:090519
477,21.0,11-03-2025 11:29:10:430761
478,21.0,11-03-2025 11:29:10:801024
479,19.0,11-03-2025 11:29:11:187301
480,19.0,11-03-2025 11:29:11:539549
481,19.0,11-03-2025 11:29:11:897804
482,19.0,11-03-2025 11:29:12:298088
483,19.0,11-03-2025 11:29:12:688365
484,20.0,11-03-2025 11:29:13:077643
485,20.0,11-03-2025 11:29:13:444901
486,20.0,11-03-2025 11:29:13:849190
487,20.0,11-03-2025 11:29:14:193434
488,20.0,11-03-2025 11:29:14:582709
489,20.0,11-03-2025 11:29:14:940966
490,20.0,11-03-2025 11:29:15:297217
491,20.0,11-03-2025 11:29:15:643465
492,20.0,11-03-2025 11:29:16:013727
493,20.0,11-03-2025 11:29:16:365977
494,20.0,11-03-2025 11:29:16:741244
495,20.0,11-03-2025 11:29:17:115510
496,20.0,11-03-2025 11:29:17:457752
497,20.0,11-03-2025 11:29:17:833019
498,20.0,11-03-2025 11:29:18:242311
499,20.0,11-03-2025 11:29:18:621579
500,20.0,11-03-2025 11:29:19:007853
501,20.0,11-03-2025 11:29:19:351097
502,20.0,11-03-2025 11:29:19:702346
503,20.0,11-03-2025 11:29:20:091622
504,20.0,11-03-2025 11:29:20:464888
505,20.0,11-03-2025 11:29:20:854164
506,18.0,11-03-2025 11:29:21:264456
507,18.0,11-03-2025 11:29:21:655735
508,17.0,11-03-2025 11:29:22:040008
509,17.0,11-03-2025 11:29:22:433287
510,17.0,11-03-2025 11:29:22:842576
511,17.0,11-03-2025 11:29:23:210839
512,18.0,11-03-2025 11:29:23:618128
513,18.0,11-03-2025 11:29:24:009405
514,18.0,11-03-2025 11:29:24:398683
515,18.0,11-03-2025 11:29:24:762941
516,18.0,11-03-2025 11:29:25:140211
517,18.0,11-03-2025 11:29:25:507472
518,18.0,11-03-2025 11:29:25:893744
519,18.0,11-03-2025 11:29:26:275014
520,18.0,11-03-2025 11:29:26:678302
521,18.0,11-03-2025 11:29:27:071580
522,18.0,11-03-2025 11:29:27:477870
523,18.0,11-03-2025 11:29:27:901172
524,16.0,11-03-2025 11:29:28:275436
525,16.0,11-03-2025 11:29:28:638694
526,16.0,11-03-2025 11:29:29:017963
527,16.0,11-03-2025 11:29:29:362207
528,16.0,11-03-2025 11:29:29:721463
529,16.0,11-03-2025 11:29:30:132757
530,16.0,11-03-2025 11:29:30:556062
531,16.0,11-03-2025 11:29:30:934323
532,17.0,11-03-2025 11:29:31:329605
533,17.0,11-03-2025 11:29:31:716880
534,18.0,11-03-2025 11:29:32:076135
535,18.0,11-03-2025 11:29:32:448400
536,18.0,11-03-2025 11:29:32:824668
537,18.0,11-03-2025 11:29:33:237962
538,18.0,11-03-2025 11:29:33:630239
539,18.0,11-03-2025 11:29:34:042532
540,18.0,11-03-2025 11:29:34:414796
541,18.0,11-03-2025 11:29:34:798068
542,19.0,11-03-2025 11:29:35:145319
543,19.0,11-03-2025 11:29:35:522584
544,19.0,11-03-2025 11:29:35:888843
545,19.0,11-03-2025 11:29:36:287126
546,19.0,11-03-2025 11:29:36:689412
547,19.0,11-03-2025 11:29:37:072684
548,19.0,11-03-2025 11:29:37:453954
549,19.0,11-03-2025 11:29:37:861244
550,19.0,11-03-2025 11:29:38:284544
551,19.0,11-03-2025 11:29:38:674823
552,21.0,11-03-2025 11:29:39:059095
553,21.0,11-03-2025 11:29:39:461380
554,21.0,11-03-2025 11:29:39:840649
555,22.0,11-03-2025 11:29:40:184897
556,22.0,11-03-2025 11:29:40:589182
557,22.0,11-03-2025 11:29:40:996471
558,22.0,11-03-2025 11:29:41:340716
559,22.0,11-03-2025 11:29:41:716982
560,22.0,11-03-2025 11:29:42:081242
561,22.0,11-03-2025 11:29:42:434491
562,22.0,11-03-2025 11:29:42:838780
563,23.0,11-03-2025 11:29:43:242065
564,23.0,11-03-2025 11:29:43:609328
565,23.0,11-03-2025 11:29:43:971585
566,23.0,11-03-2025 11:29:44:348852
567,23.0,11-03-2025 11:29:44:720117
568,23.0,11-03-2025 11:29:45:088377
569,23.0,11-03-2025 11:29:45:498668
570,23.0,11-03-2025 11:29:45:863932
571,24.0,11-03-2025 11:29:46:262213
572,24.0,11-03-2025 11:29:46:645483
573,24.0,11-03-2025 11:29:46:989728
574,24.0,11-03-2025 11:29:47:357989
575,24.0,11-03-2025 11:29:47:735257
576,23.0,11-03-2025 11:29:48:124534
577,23.0,11-03-2025 11:29:48:511810
578,23.0,11-03-2025 11:29:48:894079
579,23.0,11-03-2025 11:29:49:222317
580,23.0,11-03-2025 11:29:49:578567
581,23.0,11-03-2025 11:29:49:924813
582,22.0,11-03-2025 11:29:50:308085
583,22.0,11-03-2025 11:29:50:710370
584,24.0,11-03-2025 11:29:51:072627
585,24.0,11-03-2025 11:29:51:455900
586,24.0,11-03-2025 11:29:51:838172
587,24.0,11-03-2025 11:29:52:197426
588,24.0,11-03-2025 11:29:52:537669
589,24.0,11-03-2025 11:29:52:874909
590,23.0,11-03-2025 11:29:53:254176
591,23.0,11-03-2025 11:29:53:623440
592,23.0,11-03-2025 11:29:53:975690
593,23.0,11-03-2025 11:29:54:327940
594,23.0,11-03-2025 11:29:54:696201
595,23.0,11-03-2025 11:29:55:041447
596,23.0,11-03-2025 11:29:55:416712
597,23.0,11-03-2025 11:29:55:801987
598,23.0,11-03-2025 11:29:56:204272
599,23.0,11-03-2025 11:29:56:567531
600,23.0,11-03-2025 11:29:56:904771
601,25.0,11-03-2025 11:29:57:264028
602,25.0,11-03-2025 11:29:57:606267
603,24.0,11-03-2025 11:29:57:977532
604,24.0,11-03-2025 11:29:58:319775
605,24.0,11-03-2025 11:29:58:694040
606,24.0,11-03-2025 11:29:59:088323
607,24.0,11-03-2025 11:29:59:473596
608,24.0,11-03-2025 11:29:59:869876
609,25.0,11-03-2025 11:30:00:250170
610,25.0,11-03-2025 11:30:00:626435
611,25.0,11-03-2025 11:30:00:961676
612,25.0,11-03-2025 11:30:01:323931
613,25.0,11-03-2025 11:30:01:800271
614,25.0,11-03-2025 11:30:02:159525
615,25.0,11-03-2025 11:30:02:522782
616,25.0,11-03-2025 11:30:02:873031
617,25.0,11-03-2025 11:30:03:293331
618,25.0,11-03-2025 11:30:03:705623
619,25.0,11-03-2025 11:30:04:060876
620,25.0,11-03-2025 11:30:04:437142
621,25.0,11-03-2025 11:30:04:804404
622,25.0,11-03-2025 11:30:05:200685
623,25.0,11-03-2025 11:30:05:567947
624,25.0,11-03-2025 11:30:05:968230
625,24.0,11-03-2025 11:30:06:331488
626,24.0,11-03-2025 11:30:06:664726
627,24.0,11-03-2025 11:30:07:007969
628,24.0,11-03-2025 11:30:07:378233
629,24.0,11-03-2025 11:30:07:752496
630,24.0,11-03-2025 11:30:08:127766
631,24.0,11-03-2025 11:30:08:497026
632,24.0,11-03-2025 11:30:08:847274
633,24.0,11-03-2025 11:30:09:187515
634,24.0,11-03-2025 11:30:09:538766
635,24.0,11-03-2025 11:30:09:904026
636,24.0,11-03-2025 11:30:10:304309
637,24.0,11-03-2025 11:30:10:672571
638,24.0,11-03-2025 11:30:11:026822
639,24.0,11-03-2025 11:30:11:425105
640,24.0,11-03-2025 11:30:11:761360
641,24.0,11-03-2025 11:30:12:122601
642,24.0,11-03-2025 11:30:12:513880
643,24.0,11-03-2025 11:30:12:867129
644,24.0,11-03-2025 11:30:13:268414
645,24.0,11-03-2025 11:30:13:655689
646,24.0,11-03-2025 11:30:14:029955
647,24.0,11-03-2025 11:30:14:381205
648,24.0,11-03-2025 11:30:14:760475
649,23.0,11-03-2025 11:30:15:135741
650,23.0,11-03-2025 11:30:15:525018
651,23.0,11-03-2025 11:30:15:887275
652,24.0,11-03-2025 11:30:16:229518
653,24.0,11-03-2025 11:30:16:583769
654,24.0,11-03-2025 11:30:16:922010
655,24.0,11-03-2025 11:30:17:289271
656,24.0,11-03-2025 11:30:17:732586
657,24.0,11-03-2025 11:30:18:090839
658,24.0,11-03-2025 11:30:18:451097
659,24.0,11-03-2025 11:30:18:843374
660,25.0,11-03-2025 11:30:19:219641
661,25.0,11-03-2025 11:30:19:620927
662,25.0,11-03-2025 11:30:19:973178
663,25.0,11-03-2025 11:30:20:333433
664,25.0,11-03-2025 11:30:20:731716
665,25.0,11-03-2025 11:30:21:083968
666,25.0,11-03-2025 11:30:21:436217
667,25.0,11-03-2025 11:30:21:811481
668,25.0,11-03-2025 11:30:22:170737
669,25.0,11-03-2025 11:30:22:542001
670,25.0,11-03-2025 11:30:22:902258
671,25.0,11-03-2025 11:30:23:278524
672,25.0,11-03-2025 11:30:23:643784
673,25.0,11-03-2025 11:30:24:011045
674,25.0,11-03-2025 11:30:24:374304
675,25.0,11-03-2025 11:30:24:755573
676,24.0,11-03-2025 11:30:25:126839
677,24.0,11-03-2025 11:30:25:526121
678,24.0,11-03-2025 11:30:25:895383
679,24.0,11-03-2025 11:30:26:266647
680,24.0,11-03-2025 11:30:26:641913
681,25.0,11-03-2025 11:30:27:040196
682,25.0,11-03-2025 11:30:27:412460
683,25.0,11-03-2025 11:30:27:777719
684,25.0,11-03-2025 11:30:28:130971
685,25.0,11-03-2025 11:30:28:558275
686,25.0,11-03-2025 11:30:28:923535
687,25.0,11-03-2025 11:30:29:307808
688,25.0,11-03-2025 11:30:29:640044
689,24.0,11-03-2025 11:30:29:997298
690,24.0,11-03-2025 11:30:30:358552
691,24.0,11-03-2025 11:30:30:729817
692,24.0,11-03-2025 11:30:31:066055
693,24.0,11-03-2025 11:30:31:459334
694,24.0,11-03-2025 11:30:31:833601
695,24.0,11-03-2025 11:30:32:260904
696,24.0,11-03-2025 11:30:32:616158
697,24.0,11-03-2025 11:30:32:974411
698,24.0,11-03-2025 11:30:33:327662
699,24.0,11-03-2025 11:30:33:674909
700,23.0,11-03-2025 11:30:34:006143
701,23.0,11-03-2025 11:30:34:418437
702,23.0,11-03-2025 11:30:34:841739
703,23.0,11-03-2025 11:30:35:638304
704,23.0,11-03-2025 11:30:36:001561
705,23.0,11-03-2025 11:30:36:430866
706,23.0,11-03-2025 11:30:36:848161
707,23.0,11-03-2025 11:30:37:273464
708,23.0,11-03-2025 11:30:38:020995
709,23.0,11-03-2025 11:30:38:506340
710,23.0,11-03-2025 11:30:39:100762
711,23.0,11-03-2025 11:30:39:551081
712,23.0,11-03-2025 11:30:39:976384
713,23.0,11-03-2025 11:30:40:382674
714,23.0,11-03-2025 11:30:40:871019
715,22.0,11-03-2025 11:30:41:276306
716,22.0,11-03-2025 11:30:41:646570
717,22.0,11-03-2025 11:30:41:994817
718,22.0,11-03-2025 11:30:42:348069
719,22.0,11-03-2025 11:30:42:716330
720,22.0,11-03-2025 11:30:43:068582
721,22.0,11-03-2025 11:30:43:427836
722,22.0,11-03-2025 11:30:43:796097
723,22.0,11-03-2025 11:30:44:197383
724,22.0,11-03-2025 11:30:44:596666
725,22.0,11-03-2025 11:30:44:974934
726,22.0,11-03-2025 11:30:45:332189
727,22.0,11-03-2025 11:30:45:734473
728,22.0,11-03-2025 11:30:46:099733
729,22.0,11-03-2025 11:30:46:520031
730,22.0,11-03-2025 11:30:46:935327
731,22.0,11-03-2025 11:30:47:429678
732,22.0,11-03-2025 11:30:47:858985
733,22.0,11-03-2025 11:30:48:247257
734,22.0,11-03-2025 11:30:48:645542
735,22.0,11-03-2025 11:30:49:066840
736,22.0,11-03-2025 11:30:49:442107
737,22.0,11-03-2025 11:30:49:831384
738,22.0,11-03-2025 11:30:50:214656
739,22.0,11-03-2025 11:30:50:596926
740,22.0,11-03-2025 11:30:51:028235
741,22.0,11-03-2025 11:30:51:435523
742,22.0,11-03-2025 11:30:51:826802
743,22.0,11-03-2025 11:30:52:203068
744,22.0,11-03-2025 11:30:52:602351
745,22.0,11-03-2025 11:30:52:997632
746,22.0,11-03-2025 11:30:53:379905
747,22.0,11-03-2025 11:30:53:778190
748,22.0,11-03-2025 11:30:54:126436
749,22.0,11-03-2025 11:30:54:495696
750,22.0,11-03-2025 11:30:54:915995
751,22.0,11-03-2025 11:30:55:276251
752,22.0,11-03-2025 11:30:55:673535
753,22.0,11-03-2025 11:30:56:057806
754,22.0,11-03-2025 11:30:56:466096
755,22.0,11-03-2025 11:30:56:858374
756,23.0,11-03-2025 11:30:57:222635
757,23.0,11-03-2025 11:30:57:596899
758,23.0,11-03-2025 11:30:57:966162
759,22.0,11-03-2025 11:30:58:336428
760,22.0,11-03-2025 11:30:58:693679
761,22.0,11-03-2025 11:30:59:067944
762,22.0,11-03-2025 11:30:59:422196
763,22.0,11-03-2025 11:30:59:821480
764,22.0,11-03-2025 11:31:00:194770
765,22.0,11-03-2025 11:31:00:573039
766,22.0,11-03-2025 11:31:00:950307
767,22.0,11-03-2025 11:31:01:342586
768,22.0,11-03-2025 11:31:01:757881
769,22.0,11-03-2025 11:31:02:113132
770,22.0,11-03-2025 11:31:02:492404
771,22.0,11-03-2025 11:31:02:848656
772,22.0,11-03-2025 11:31:03:230927
773,22.0,11-03-2025 11:31:03:639217
774,22.0,11-03-2025 11:31:04:028492
775,22.0,11-03-2025 11:31:04:399757
776,22.0,11-03-2025 11:31:04:890106
777,22.0,11-03-2025 11:31:05:297396
778,22.0,11-03-2025 11:31:05:691675
779,22.0,11-03-2025 11:31:06:069944
780,22.0,11-03-2025 11:31:06:444209
781,22.0,11-03-2025 11:31:06:813471
782,22.0,11-03-2025 11:31:07:159717
783,22.0,11-03-2025 11:31:07:545991
784,22.0,11-03-2025 11:31:07:916255
785,22.0,11-03-2025 11:31:08:284516
786,22.0,11-03-2025 11:31:08:678796
787,23.0,11-03-2025 11:31:09:108101
788,23.0,11-03-2025 11:31:09:499378
789,23.0,11-03-2025 11:31:09:901664
790,23.0,11-03-2025 11:31:10:337975
791,23.0,11-03-2025 11:31:10:737257
792,23.0,11-03-2025 11:31:11:132541
793,23.0,11-03-2025 11:31:11:506806
794,23.0,11-03-2025 11:31:11:909091
795,23.0,11-03-2025 11:31:12:290361
796,23.0,11-03-2025 11:31:12:651619
797,23.0,11-03-2025 11:31:13:034892
798,23.0,11-03-2025 11:31:13:451186
799,23.0,11-03-2025 11:31:13:822449
800,23.0,11-03-2025 11:31:14:185707
801,23.0,11-03-2025 11:31:14:548965
802,23.0,11-03-2025 11:31:14:893210
803,23.0,11-03-2025 11:31:15:289491
804,23.0,11-03-2025 11:31:15:647747
805,24.0,11-03-2025 11:31:16:044027
806,24.0,11-03-2025 11:31:16:448315
807,24.0,11-03-2025 11:31:16:826583
808,24.0,11-03-2025 11:31:17:192844
809,24.0,11-03-2025 11:31:17:547094
810,24.0,11-03-2025 11:31:17:926364
811,24.0,11-03-2025 11:31:18:301630
812,24.0,11-03-2025 11:31:18:676898
813,24.0,11-03-2025 11:31:19:088191
814,24.0,11-03-2025 11:31:19:455453
815,24.0,11-03-2025 11:31:19:870745
816,24.0,11-03-2025 11:31:20:266026
817,24.0,11-03-2025 11:31:20:653301
818,23.0,11-03-2025 11:31:21:030568
819,23.0,11-03-2025 11:31:21:419846
820,23.0,11-03-2025 11:31:21:801116
821,23.0,11-03-2025 11:31:22:204402
822,23.0,11-03-2025 11:31:22:560655
823,23.0,11-03-2025 11:31:22:962942
824,23.0,11-03-2025 11:31:23:369230
825,23.0,11-03-2025 11:31:23:746497
826,23.0,11-03-2025 11:31:24:126768
827,23.0,11-03-2025 11:31:24:521048
828,23.0,11-03-2025 11:31:24:892312
829,22.0,11-03-2025 11:31:25:238556
830,22.0,11-03-2025 11:31:25:566791
831,22.0,11-03-2025 11:31:26:010105
832,22.0,11-03-2025 11:31:26:402386
833,22.0,11-03-2025 11:31:26:791661
834,22.0,11-03-2025 11:31:27:158922
835,22.0,11-03-2025 11:31:27:557204
836,22.0,11-03-2025 11:31:27:913457
837,23.0,11-03-2025 11:31:28:316743
838,23.0,11-03-2025 11:31:28:699015
839,23.0,11-03-2025 11:31:29:097302
840,23.0,11-03-2025 11:31:29:504588
841,23.0,11-03-2025 11:31:29:911877
842,22.0,11-03-2025 11:31:30:312162
843,22.0,11-03-2025 11:31:30:729458
844,22.0,11-03-2025 11:31:31:104723
845,22.0,11-03-2025 11:31:31:496002
846,22.0,11-03-2025 11:31:31:920304
847,22.0,11-03-2025 11:31:32:288565
848,22.0,11-03-2025 11:31:32:638814
