SNo,BRate,Timestamp
52,21,11-03-2025 11:15:02:226602
53,21,11-03-2025 11:15:02:607873
54,21,11-03-2025 11:15:02:973132
55,21,11-03-2025 11:15:03:348399
56,21,11-03-2025 11:15:03:746681
57,21,11-03-2025 11:15:04:115947
58,21,11-03-2025 11:15:04:452184
59,21,11-03-2025 11:15:04:800430
60,21,11-03-2025 11:15:05:129664
61,21,11-03-2025 11:15:05:498930
62,21,11-03-2025 11:15:05:857182
63,21,11-03-2025 11:15:06:242457
64,21,11-03-2025 11:15:06:600711
65,21,11-03-2025 11:15:06:930945
66,21,11-03-2025 11:15:07:289198
67,22,11-03-2025 11:15:07:702491
68,22,11-03-2025 11:15:08:090768
69,22,11-03-2025 11:15:08:485048
70,23,11-03-2025 11:15:08:843301
71,23,11-03-2025 11:15:09:226574
72,23,11-03-2025 11:15:09:592834
73,23,11-03-2025 11:15:09:977109
74,23,11-03-2025 11:15:10:325357
75,23,11-03-2025 11:15:10:695618
76,23,11-03-2025 11:15:11:061878
77,23,11-03-2025 11:15:11:398118
78,22,11-03-2025 11:15:11:775388
79,22,11-03-2025 11:15:12:141646
80,22,11-03-2025 11:15:12:484889
81,22,11-03-2025 11:15:12:842145
82,22,11-03-2025 11:15:13:184389
83,22,11-03-2025 11:15:13:562654
84,22,11-03-2025 11:15:13:912902
85,22,11-03-2025 11:15:14:266154
86,23,11-03-2025 11:15:14:656432
87,23,11-03-2025 11:15:15:066723
88,23,11-03-2025 11:15:15:443990
89,22,11-03-2025 11:15:15:793239
90,22,11-03-2025 11:15:16:147493
91,22,11-03-2025 11:15:16:542770
92,22,11-03-2025 11:15:16:935065
93,22,11-03-2025 11:15:17:294304
94,22,11-03-2025 11:15:17:654577
95,22,11-03-2025 11:15:18:016817
96,22,11-03-2025 11:15:18:403094
97,23,11-03-2025 11:15:18:789368
98,23,11-03-2025 11:15:19:199660
99,23,11-03-2025 11:15:19:594954
100,23,11-03-2025 11:15:20:063273
101,23,11-03-2025 11:15:20:419526
102,23,11-03-2025 11:15:20:796794
103,23,11-03-2025 11:15:21:144038
104,23,11-03-2025 11:15:21:549330
105,23,11-03-2025 11:15:21:951612
106,23,11-03-2025 11:15:22:344891
107,23,11-03-2025 11:15:22:719159
108,23,11-03-2025 11:15:23:097425
109,23,11-03-2025 11:15:23:462686
110,23,11-03-2025 11:15:23:877997
111,23,11-03-2025 11:15:24:249246
112,22,11-03-2025 11:15:24:623513
113,22,11-03-2025 11:15:25:031802
114,22,11-03-2025 11:15:25:433100
115,22,11-03-2025 11:15:25:846380
116,22,11-03-2025 11:15:26:242659
117,22,11-03-2025 11:15:26:617927
118,22,11-03-2025 11:15:27:038241
119,22,11-03-2025 11:15:27:407487
120,23,11-03-2025 11:15:27:808775
121,23,11-03-2025 11:15:28:207058
122,23,11-03-2025 11:15:28:601336
123,23,11-03-2025 11:15:28:986626
124,23,11-03-2025 11:15:29:368883
125,22,11-03-2025 11:15:29:772167
126,22,11-03-2025 11:15:30:195467
127,22,11-03-2025 11:15:30:579756
128,22,11-03-2025 11:15:30:953005
129,22,11-03-2025 11:15:31:362298
130,23,11-03-2025 11:15:31:739580
131,23,11-03-2025 11:15:32:120834
132,23,11-03-2025 11:15:32:504109
133,23,11-03-2025 11:15:32:908393
134,23,11-03-2025 11:15:33:294671
135,23,11-03-2025 11:15:33:648919
136,23,11-03-2025 11:15:34:042201
137,23,11-03-2025 11:15:34:450505
138,22,11-03-2025 11:15:34:851778
139,22,11-03-2025 11:15:35:239049
140,22,11-03-2025 11:15:35:608314
141,22,11-03-2025 11:15:35:982594
142,22,11-03-2025 11:15:36:399875
143,22,11-03-2025 11:15:36:792158
144,22,11-03-2025 11:15:37:156414
145,22,11-03-2025 11:15:37:572723
146,22,11-03-2025 11:15:37:975008
147,22,11-03-2025 11:15:38:375293
148,22,11-03-2025 11:15:38:761554
149,22,11-03-2025 11:15:39:134818
150,22,11-03-2025 11:15:39:522091
151,22,11-03-2025 11:15:39:915387
152,22,11-03-2025 11:15:40:312655
153,22,11-03-2025 11:15:40:670925
154,22,11-03-2025 11:15:41:037169
155,22,11-03-2025 11:15:41:390419
156,21,11-03-2025 11:15:41:796707
157,21,11-03-2025 11:15:42:176978
158,21,11-03-2025 11:15:42:575262
159,21,11-03-2025 11:15:43:011572
160,21,11-03-2025 11:15:43:374828
161,21,11-03-2025 11:15:43:775112
162,21,11-03-2025 11:15:44:200415
163,21,11-03-2025 11:15:44:590691
164,21,11-03-2025 11:15:44:951964
165,21,11-03-2025 11:15:45:336223
166,21,11-03-2025 11:15:45:733504
167,21,11-03-2025 11:15:46:088756
168,21,11-03-2025 11:15:46:476031
169,21,11-03-2025 11:15:46:870311
170,21,11-03-2025 11:15:47:248582
171,22,11-03-2025 11:15:47:625863
172,22,11-03-2025 11:15:48:008135
173,22,11-03-2025 11:15:48:407404
174,22,11-03-2025 11:15:48:786674
175,22,11-03-2025 11:15:49:143925
176,22,11-03-2025 11:15:49:507186
177,22,11-03-2025 11:15:49:885454
178,22,11-03-2025 11:15:50:284735
179,22,11-03-2025 11:15:50:651998
180,22,11-03-2025 11:15:51:031267
181,22,11-03-2025 11:15:51:403533
182,22,11-03-2025 11:15:51:760785
183,22,11-03-2025 11:15:52:112035
184,22,11-03-2025 11:15:52:447274
185,22,11-03-2025 11:15:52:837552
186,22,11-03-2025 11:15:53:185812
187,22,11-03-2025 11:15:53:576077
188,22,11-03-2025 11:15:53:928325
189,22,11-03-2025 11:15:54:335613
190,22,11-03-2025 11:15:54:698873
191,22,11-03-2025 11:15:55:060130
192,22,11-03-2025 11:15:55:464415
193,22,11-03-2025 11:15:55:827673
194,22,11-03-2025 11:15:56:204941
195,22,11-03-2025 11:15:56:552188
196,22,11-03-2025 11:15:56:931474
197,22,11-03-2025 11:15:57:325740
198,22,11-03-2025 11:15:57:675001
199,22,11-03-2025 11:15:58:046251
200,22,11-03-2025 11:15:58:455555
201,22,11-03-2025 11:15:58:800786
202,22,11-03-2025 11:15:59:145044
203,22,11-03-2025 11:15:59:500282
204,22,11-03-2025 11:15:59:871547
205,22,11-03-2025 11:16:00:245049
206,22,11-03-2025 11:16:00:600319
207,22,11-03-2025 11:16:00:956555
208,22,11-03-2025 11:16:01:361841
209,22,11-03-2025 11:16:01:750118
210,22,11-03-2025 11:16:02:110371
211,22,11-03-2025 11:16:02:467640
212,22,11-03-2025 11:16:02:857904
213,22,11-03-2025 11:16:03:283207
214,22,11-03-2025 11:16:03:640460
215,22,11-03-2025 11:16:03:988705
216,22,11-03-2025 11:16:04:348964
217,21,11-03-2025 11:16:04:721225
218,21,11-03-2025 11:16:05:086485
219,21,11-03-2025 11:16:05:475763
220,21,11-03-2025 11:16:05:836017
221,21,11-03-2025 11:16:06:202280
222,22,11-03-2025 11:16:06:566536
223,22,11-03-2025 11:16:06:908779
224,22,11-03-2025 11:16:07:291050
225,22,11-03-2025 11:16:07:650307
226,22,11-03-2025 11:16:08:032578
227,22,11-03-2025 11:16:08:425857
228,22,11-03-2025 11:16:08:808127
229,22,11-03-2025 11:16:09:171402
230,22,11-03-2025 11:16:09:534644
231,22,11-03-2025 11:16:09:905907
232,22,11-03-2025 11:16:10:272184
233,22,11-03-2025 11:16:10:636427
234,22,11-03-2025 11:16:11:015712
235,22,11-03-2025 11:16:11:396968
236,22,11-03-2025 11:16:11:774250
237,22,11-03-2025 11:16:12:150518
238,22,11-03-2025 11:16:12:521768
239,22,11-03-2025 11:16:12:862008
240,22,11-03-2025 11:16:13:262291
241,22,11-03-2025 11:16:13:661580
242,22,11-03-2025 11:16:14:035841
243,22,11-03-2025 11:16:14:407104
244,23,11-03-2025 11:16:14:767364
245,23,11-03-2025 11:16:15:131619
246,23,11-03-2025 11:16:15:479867
247,23,11-03-2025 11:16:15:877149
248,23,11-03-2025 11:16:16:277435
249,23,11-03-2025 11:16:16:675715
250,23,11-03-2025 11:16:17:048980
251,23,11-03-2025 11:16:17:447264
252,23,11-03-2025 11:16:17:853552
253,23,11-03-2025 11:16:18:223816
254,23,11-03-2025 11:16:18:579067
255,23,11-03-2025 11:16:18:960338
256,23,11-03-2025 11:16:19:339611
257,23,11-03-2025 11:16:19:727887
258,23,11-03-2025 11:16:20:095145
259,23,11-03-2025 11:16:20:481420
260,23,11-03-2025 11:16:20:859690
261,23,11-03-2025 11:16:21:210937
262,23,11-03-2025 11:16:21:693283
263,23,11-03-2025 11:16:22:048533
264,23,11-03-2025 11:16:22:419797
265,23,11-03-2025 11:16:22:790062
266,23,11-03-2025 11:16:23:173334
267,22,11-03-2025 11:16:23:525597
268,22,11-03-2025 11:16:23:923880
269,22,11-03-2025 11:16:24:290124
270,22,11-03-2025 11:16:24:670394
271,22,11-03-2025 11:16:25:060674
272,22,11-03-2025 11:16:25:429933
273,22,11-03-2025 11:16:25:819210
274,22,11-03-2025 11:16:26:193479
275,23,11-03-2025 11:16:26:558734
276,23,11-03-2025 11:16:26:906985
277,23,11-03-2025 11:16:27:256234
278,23,11-03-2025 11:16:27:614486
279,23,11-03-2025 11:16:27:984748
280,23,11-03-2025 11:16:28:337999
281,23,11-03-2025 11:16:28:714267
282,23,11-03-2025 11:16:29:101544
283,23,11-03-2025 11:16:29:472807
284,23,11-03-2025 11:16:29:854075
285,23,11-03-2025 11:16:30:220336
286,23,11-03-2025 11:16:30:564582
287,23,11-03-2025 11:16:30:916833
288,23,11-03-2025 11:16:31:287095
289,22,11-03-2025 11:16:31:650351
290,22,11-03-2025 11:16:32:000601
291,22,11-03-2025 11:16:32:403903
292,22,11-03-2025 11:16:32:760141
293,22,11-03-2025 11:16:33:122399
294,22,11-03-2025 11:16:33:481655
295,22,11-03-2025 11:16:33:825896
296,22,11-03-2025 11:16:34:211186
297,22,11-03-2025 11:16:34:576433
298,22,11-03-2025 11:16:35:012742
299,22,11-03-2025 11:16:35:381002
300,22,11-03-2025 11:16:35:756271
301,22,11-03-2025 11:16:36:143542
302,22,11-03-2025 11:16:36:511821
303,22,11-03-2025 11:16:36:912091
304,22,11-03-2025 11:16:37:317379
305,22,11-03-2025 11:16:37:692646
306,22,11-03-2025 11:16:38:073914
307,22,11-03-2025 11:16:38:441191
308,22,11-03-2025 11:16:38:820446
309,22,11-03-2025 11:16:39:217742
310,22,11-03-2025 11:16:39:643029
311,22,11-03-2025 11:16:40:036308
312,22,11-03-2025 11:16:40:407587
313,22,11-03-2025 11:16:40:778838
314,22,11-03-2025 11:16:41:149114
315,22,11-03-2025 11:16:41:534372
316,22,11-03-2025 11:16:41:920649
317,22,11-03-2025 11:16:42:289908
318,22,11-03-2025 11:16:42:667178
319,22,11-03-2025 11:16:43:048463
320,22,11-03-2025 11:16:43:460755
321,22,11-03-2025 11:16:43:830003
322,22,11-03-2025 11:16:44:211288
323,22,11-03-2025 11:16:44:584553
324,22,11-03-2025 11:16:44:940792
325,22,11-03-2025 11:16:45:312055
326,22,11-03-2025 11:16:45:700331
327,22,11-03-2025 11:16:46:095611
328,22,11-03-2025 11:16:46:499902
329,22,11-03-2025 11:16:46:895180
330,22,11-03-2025 11:16:47:281471
331,22,11-03-2025 11:16:47:712761
332,22,11-03-2025 11:16:48:094047
333,22,11-03-2025 11:16:48:492315
334,22,11-03-2025 11:16:48:880606
335,22,11-03-2025 11:16:49:271870
336,23,11-03-2025 11:16:49:641130
337,23,11-03-2025 11:16:50:004390
338,23,11-03-2025 11:16:50:424686
339,23,11-03-2025 11:16:50:836979
340,23,11-03-2025 11:16:51:205240
341,23,11-03-2025 11:16:51:598536
342,23,11-03-2025 11:16:51:990814
343,23,11-03-2025 11:16:52:382078
344,23,11-03-2025 11:16:52:799388
345,23,11-03-2025 11:16:53:200657
346,23,11-03-2025 11:16:53:592940
347,23,11-03-2025 11:16:53:979214
348,23,11-03-2025 11:16:54:375493
349,23,11-03-2025 11:16:54:754761
350,23,11-03-2025 11:16:55:141038
351,22,11-03-2025 11:16:55:521309
352,22,11-03-2025 11:16:55:876559
353,22,11-03-2025 11:16:56:235814
354,22,11-03-2025 11:16:56:630095
355,22,11-03-2025 11:16:57:029381
356,22,11-03-2025 11:16:57:408649
357,22,11-03-2025 11:16:57:779913
358,22,11-03-2025 11:16:58:166183
359,22,11-03-2025 11:16:58:520437
360,22,11-03-2025 11:16:58:882693
361,22,11-03-2025 11:16:59:270973
362,22,11-03-2025 11:16:59:659245
363,22,11-03-2025 11:17:00:034026
364,22,11-03-2025 11:17:00:491281
365,22,11-03-2025 11:17:00:893565
366,22,11-03-2025 11:17:01:301854
367,22,11-03-2025 11:17:01:669118
368,22,11-03-2025 11:17:02:056392
369,22,11-03-2025 11:17:02:454674
370,22,11-03-2025 11:17:02:832943
371,22,11-03-2025 11:17:03:218217
372,22,11-03-2025 11:17:03:571468
373,22,11-03-2025 11:17:03:944732
374,22,11-03-2025 11:17:04:350036
375,23,11-03-2025 11:17:04:723285
376,23,11-03-2025 11:17:05:112564
377,23,11-03-2025 11:17:05:511862
378,23,11-03-2025 11:17:05:904123
379,23,11-03-2025 11:17:06:303407
380,23,11-03-2025 11:17:06:703708
381,23,11-03-2025 11:17:07:097972
382,23,11-03-2025 11:17:07:477242
383,23,11-03-2025 11:17:07:858515
384,23,11-03-2025 11:17:08:219785
385,23,11-03-2025 11:17:08:625058
386,23,11-03-2025 11:17:09:005328
387,23,11-03-2025 11:17:09:431632
388,23,11-03-2025 11:17:09:819905
389,23,11-03-2025 11:17:10:197192
390,23,11-03-2025 11:17:10:603464
391,23,11-03-2025 11:17:10:947708
392,23,11-03-2025 11:17:11:358014
393,23,11-03-2025 11:17:11:750292
394,23,11-03-2025 11:17:12:133549
395,23,11-03-2025 11:17:12:518823
396,23,11-03-2025 11:17:12:906099
397,23,11-03-2025 11:17:13:305384
398,23,11-03-2025 11:17:13:667638
399,23,11-03-2025 11:17:14:011886
400,23,11-03-2025 11:17:14:355129
401,23,11-03-2025 11:17:14:754413
402,23,11-03-2025 11:17:15:151691
403,23,11-03-2025 11:17:15:550977
404,23,11-03-2025 11:17:15:945258
405,23,11-03-2025 11:17:16:335549
406,22,11-03-2025 11:17:16:688785
407,22,11-03-2025 11:17:17:046053
408,22,11-03-2025 11:17:17:444321
409,22,11-03-2025 11:17:17:842604
410,22,11-03-2025 11:17:18:229877
411,22,11-03-2025 11:17:18:615154
412,22,11-03-2025 11:17:18:948389
413,22,11-03-2025 11:17:19:320656
414,22,11-03-2025 11:17:19:705926
415,22,11-03-2025 11:17:20:117222
416,22,11-03-2025 11:17:20:471473
417,22,11-03-2025 11:17:20:854746
418,22,11-03-2025 11:17:21:244019
419,22,11-03-2025 11:17:21:638299
420,22,11-03-2025 11:17:22:010566
421,22,11-03-2025 11:17:22:387834
422,22,11-03-2025 11:17:22:809147
423,22,11-03-2025 11:17:23:223425
424,22,11-03-2025 11:17:23:603696
425,22,11-03-2025 11:17:24:092044
426,22,11-03-2025 11:17:24:490341
427,22,11-03-2025 11:17:24:872596
428,22,11-03-2025 11:17:25:274885
429,22,11-03-2025 11:17:25:632139
430,22,11-03-2025 11:17:25:997396
431,22,11-03-2025 11:17:26:394693
432,22,11-03-2025 11:17:26:787973
433,22,11-03-2025 11:17:27:164224
434,23,11-03-2025 11:17:27:516476
435,23,11-03-2025 11:17:27:928768
436,23,11-03-2025 11:17:28:332071
437,23,11-03-2025 11:17:28:732341
438,23,11-03-2025 11:17:29:121633
439,23,11-03-2025 11:17:29:478869
440,23,11-03-2025 11:17:29:841125
441,23,11-03-2025 11:17:30:243412
442,23,11-03-2025 11:17:30:608681
443,23,11-03-2025 11:17:30:990943
444,23,11-03-2025 11:17:31:348197
445,24,11-03-2025 11:17:31:723466
446,24,11-03-2025 11:17:32:087721
447,24,11-03-2025 11:17:32:477000
448,23,11-03-2025 11:17:32:836253
449,23,11-03-2025 11:17:33:216525
450,23,11-03-2025 11:17:33:590788
451,23,11-03-2025 11:17:33:989075
452,23,11-03-2025 11:17:34:399379
453,22,11-03-2025 11:17:34:775633
454,22,11-03-2025 11:17:35:139905
455,22,11-03-2025 11:17:35:525164
456,22,11-03-2025 11:17:35:911438
457,22,11-03-2025 11:17:36:260685
458,22,11-03-2025 11:17:36:643957
459,22,11-03-2025 11:17:37:037236
460,22,11-03-2025 11:17:37:389486
461,22,11-03-2025 11:17:37:761751
462,22,11-03-2025 11:17:38:106997
463,22,11-03-2025 11:17:38:520289
464,22,11-03-2025 11:17:38:885550
465,22,11-03-2025 11:17:39:278829
466,22,11-03-2025 11:17:39:694140
467,22,11-03-2025 11:17:40:092409
468,22,11-03-2025 11:17:40:482684
469,22,11-03-2025 11:17:40:859969
470,22,11-03-2025 11:17:41:237235
471,22,11-03-2025 11:17:41:580466
472,22,11-03-2025 11:17:41:955731
473,22,11-03-2025 11:17:42:308981
474,22,11-03-2025 11:17:42:713267
475,22,11-03-2025 11:17:43:125561
476,22,11-03-2025 11:17:43:491822
477,22,11-03-2025 11:17:43:881097
478,22,11-03-2025 11:17:44:250360
479,22,11-03-2025 11:17:44:609614
480,22,11-03-2025 11:17:44:983882
481,22,11-03-2025 11:17:45:373158
482,22,11-03-2025 11:17:45:760448
483,22,11-03-2025 11:17:46:125693
484,22,11-03-2025 11:17:46:528978
485,22,11-03-2025 11:17:46:890234
486,22,11-03-2025 11:17:47:278512
487,21,11-03-2025 11:17:47:680797
488,21,11-03-2025 11:17:48:049060
489,21,11-03-2025 11:17:48:461350
490,22,11-03-2025 11:17:48:863637
491,22,11-03-2025 11:17:49:235901
492,22,11-03-2025 11:17:49:614169
493,22,11-03-2025 11:17:49:959414
494,22,11-03-2025 11:17:50:320671
495,21,11-03-2025 11:17:50:702958
496,21,11-03-2025 11:17:51:075223
497,21,11-03-2025 11:17:51:459482
498,21,11-03-2025 11:17:51:857763
499,21,11-03-2025 11:17:52:230028
500,21,11-03-2025 11:17:52:587282
501,21,11-03-2025 11:17:52:933526
502,21,11-03-2025 11:17:53:321804
503,21,11-03-2025 11:17:53:704077
504,21,11-03-2025 11:17:54:097354
505,21,11-03-2025 11:17:54:485630
506,21,11-03-2025 11:17:54:871904
507,21,11-03-2025 11:17:55:246171
508,21,11-03-2025 11:17:55:636446
509,21,11-03-2025 11:17:56:101778
510,21,11-03-2025 11:17:56:582118
511,21,11-03-2025 11:17:57:045448
512,21,11-03-2025 11:17:57:514781
513,21,11-03-2025 11:17:57:993122
514,21,11-03-2025 11:17:58:481468
515,21,11-03-2025 11:17:58:963811
516,21,11-03-2025 11:17:59:439147
517,20,11-03-2025 11:17:59:924492
518,20,11-03-2025 11:18:00:302217
519,20,11-03-2025 11:18:00:668474
520,20,11-03-2025 11:18:01:045758
521,20,11-03-2025 11:18:01:416006
522,20,11-03-2025 11:18:01:804281
523,20,11-03-2025 11:18:02:182549
524,20,11-03-2025 11:18:02:544808
525,20,11-03-2025 11:18:02:885050
526,20,11-03-2025 11:18:03:225291
527,20,11-03-2025 11:18:03:613568
528,20,11-03-2025 11:18:04:027860
529,20,11-03-2025 11:18:04:449176
530,20,11-03-2025 11:18:04:843439
531,20,11-03-2025 11:18:05:222709
532,20,11-03-2025 11:18:05:579963
533,20,11-03-2025 11:18:05:949229
534,20,11-03-2025 11:18:06:324494
535,21,11-03-2025 11:18:06:713769
536,21,11-03-2025 11:18:07:074025
537,21,11-03-2025 11:18:07:424273
538,21,11-03-2025 11:18:07:796537
539,21,11-03-2025 11:18:08:163800
540,21,11-03-2025 11:18:08:510044
541,21,11-03-2025 11:18:08:842280
542,21,11-03-2025 11:18:09:207541
543,21,11-03-2025 11:18:09:564795
544,21,11-03-2025 11:18:09:926053
545,21,11-03-2025 11:18:10:293313
546,21,11-03-2025 11:18:10:700601
547,21,11-03-2025 11:18:11:041859
548,21,11-03-2025 11:18:11:393092
549,21,11-03-2025 11:18:11:789374
550,21,11-03-2025 11:18:12:183657
551,21,11-03-2025 11:18:12:548912
552,21,11-03-2025 11:18:12:931186
553,21,11-03-2025 11:18:13:312456
554,22,11-03-2025 11:18:13:681717
555,22,11-03-2025 11:18:14:065990
556,22,11-03-2025 11:18:14:453268
557,22,11-03-2025 11:18:14:809518
558,22,11-03-2025 11:18:15:149762
559,22,11-03-2025 11:18:15:502010
560,22,11-03-2025 11:18:15:866268
561,22,11-03-2025 11:18:16:256549
562,22,11-03-2025 11:18:16:635818
563,22,11-03-2025 11:18:17:006095
564,22,11-03-2025 11:18:17:393353
565,22,11-03-2025 11:18:17:806650
566,22,11-03-2025 11:18:18:275984
567,22,11-03-2025 11:18:18:626229
568,22,11-03-2025 11:18:18:978480
569,22,11-03-2025 11:18:19:356749
570,22,11-03-2025 11:18:19:750028
571,22,11-03-2025 11:18:20:088268
572,22,11-03-2025 11:18:20:453528
573,23,11-03-2025 11:18:20:840802
574,23,11-03-2025 11:18:21:235101
575,23,11-03-2025 11:18:21:596338
576,23,11-03-2025 11:18:21:995625
577,23,11-03-2025 11:18:22:376896
578,23,11-03-2025 11:18:22:755166
579,23,11-03-2025 11:18:23:142453
580,22,11-03-2025 11:18:23:504694
581,22,11-03-2025 11:18:23:889967
582,22,11-03-2025 11:18:24:251224
583,22,11-03-2025 11:18:24:624492
584,22,11-03-2025 11:18:24:982747
585,22,11-03-2025 11:18:25:355009
586,22,11-03-2025 11:18:25:767302
587,22,11-03-2025 11:18:26:229631
588,22,11-03-2025 11:18:26:709972
589,22,11-03-2025 11:18:27:169296
590,22,11-03-2025 11:18:27:590597
591,22,11-03-2025 11:18:27:961862
592,22,11-03-2025 11:18:28:323117
593,22,11-03-2025 11:18:28:765431
594,22,11-03-2025 11:18:29:243770
595,22,11-03-2025 11:18:29:683086
596,22,11-03-2025 11:18:30:059353
597,22,11-03-2025 11:18:30:445640
598,22,11-03-2025 11:18:30:833900
599,22,11-03-2025 11:18:31:211167
600,21,11-03-2025 11:18:31:570423
601,21,11-03-2025 11:18:31:946707
602,21,11-03-2025 11:18:32:348975
603,21,11-03-2025 11:18:32:717241
604,21,11-03-2025 11:18:33:101526
605,22,11-03-2025 11:18:33:484799
606,22,11-03-2025 11:18:33:896076
607,22,11-03-2025 11:18:34:288355
608,22,11-03-2025 11:18:34:688640
609,22,11-03-2025 11:18:35:062904
610,22,11-03-2025 11:18:35:422162
611,21,11-03-2025 11:18:35:828450
612,21,11-03-2025 11:18:36:251747
613,22,11-03-2025 11:18:36:647045
614,22,11-03-2025 11:18:36:985270
615,22,11-03-2025 11:18:37:378548
616,22,11-03-2025 11:18:37:760819
617,22,11-03-2025 11:18:38:160120
618,22,11-03-2025 11:18:38:521360
619,22,11-03-2025 11:18:38:948666
620,22,11-03-2025 11:18:39:341943
621,22,11-03-2025 11:18:39:732220
622,22,11-03-2025 11:18:40:107486
623,22,11-03-2025 11:18:40:480768
624,22,11-03-2025 11:18:40:842009
625,22,11-03-2025 11:18:41:233289
626,22,11-03-2025 11:18:41:596546
627,22,11-03-2025 11:18:41:948797
628,22,11-03-2025 11:18:42:296040
629,22,11-03-2025 11:18:42:698342
630,22,11-03-2025 11:18:43:077599
631,22,11-03-2025 11:18:43:484888
632,22,11-03-2025 11:18:43:883171
633,22,11-03-2025 11:18:44:242426
634,22,11-03-2025 11:18:44:587669
635,22,11-03-2025 11:18:44:980951
636,22,11-03-2025 11:18:45:318188
637,22,11-03-2025 11:18:45:701462
638,22,11-03-2025 11:18:46:105750
639,22,11-03-2025 11:18:46:500026
640,22,11-03-2025 11:18:46:899313
641,22,11-03-2025 11:18:47:327617
642,22,11-03-2025 11:18:47:714890
643,22,11-03-2025 11:18:48:091159
644,22,11-03-2025 11:18:48:501448
645,22,11-03-2025 11:18:48:900733
646,22,11-03-2025 11:18:49:315028
647,22,11-03-2025 11:18:49:749335
648,22,11-03-2025 11:18:50:127604
649,22,11-03-2025 11:18:50:522886
650,22,11-03-2025 11:18:50:939183
651,22,11-03-2025 11:18:51:365485
652,23,11-03-2025 11:18:51:763782
653,23,11-03-2025 11:18:52:112014
654,23,11-03-2025 11:18:52:510312
655,23,11-03-2025 11:18:52:925593
656,23,11-03-2025 11:18:53:325877
657,23,11-03-2025 11:18:53:721156
658,23,11-03-2025 11:18:54:095425
659,23,11-03-2025 11:18:54:466688
660,23,11-03-2025 11:18:54:865970
661,23,11-03-2025 11:18:55:234231
662,23,11-03-2025 11:18:55:624508
663,23,11-03-2025 11:18:55:999775
664,23,11-03-2025 11:18:56:408063
665,23,11-03-2025 11:18:56:828364
666,23,11-03-2025 11:18:57:205646
667,23,11-03-2025 11:18:57:594910
668,23,11-03-2025 11:18:57:984185
669,23,11-03-2025 11:18:58:397493
670,24,11-03-2025 11:18:58:778763
671,24,11-03-2025 11:18:59:150014
672,24,11-03-2025 11:18:59:540305
673,24,11-03-2025 11:18:59:881532
674,24,11-03-2025 11:19:00:239822
675,24,11-03-2025 11:19:00:619076
676,24,11-03-2025 11:19:00:986339
677,24,11-03-2025 11:19:01:396643
678,24,11-03-2025 11:19:01:769896
679,24,11-03-2025 11:19:02:152164
680,24,11-03-2025 11:19:02:537439
681,24,11-03-2025 11:19:02:920713
682,24,11-03-2025 11:19:03:323996
683,23,11-03-2025 11:19:03:681266
684,23,11-03-2025 11:19:04:097549
685,23,11-03-2025 11:19:04:527867
686,23,11-03-2025 11:19:04:903134
687,23,11-03-2025 11:19:05:273380
688,24,11-03-2025 11:19:05:659659
689,24,11-03-2025 11:19:06:030919
690,24,11-03-2025 11:19:06:388188
691,24,11-03-2025 11:19:06:819480
692,24,11-03-2025 11:19:07:249801
693,24,11-03-2025 11:19:07:659075
694,24,11-03-2025 11:19:08:024339
695,24,11-03-2025 11:19:08:411626
696,23,11-03-2025 11:19:08:762859
697,23,11-03-2025 11:19:09:134139
698,23,11-03-2025 11:19:09:539413
699,23,11-03-2025 11:19:09:914678
